,FX,Gold,DXY,Rate,M2_D,M2_US_D,Bond10,SP500,KODEX200
1987-02-22,,408.7,,7.0,,,,,
1987-02-23,,404.6,,7.0,,,,,
1987-02-24,,404.6,,7.0,,,,,
1987-02-25,,405.2,,7.0,,,,,
1987-02-26,,408.5,,7.0,,,,,
1987-02-27,,407.4,,7.0,,,,,
1987-02-28,,407.4,,7.0,,,,,
1987-03-01,,407.4,,7.0,,,,,
1987-03-02,,405.6,,7.0,,,,,
1987-03-03,,409.1,,7.0,,,,,
1987-03-04,,412.2,,7.0,,,,,
1987-03-05,,408.8,,7.0,,,,,
1987-03-06,,407.8,,7.0,,,,,
1987-03-07,,407.8,,7.0,,,,,
1987-03-08,,407.8,,7.0,,,,,
1987-03-09,,406.5,,7.0,,,,,
1987-03-10,,408.3,,7.0,,,,,
1987-03-11,,408.3,,7.0,,,,,
1987-03-12,,409.9,,7.0,,,,,
1987-03-13,,405.0,,7.0,,,,,
1987-03-14,,405.0,,7.0,,,,,
1987-03-15,,405.0,,7.0,,,,,
1987-03-16,,406.6,,7.0,,,,,
1987-03-17,,406.8,,7.0,,,,,
1987-03-18,,406.0,,7.0,,,,,
1987-03-19,,406.1,,7.0,,,,,
1987-03-20,,406.3,,7.0,,,,,
1987-03-21,,406.3,,7.0,,,,,
1987-03-22,,406.3,,7.0,,,,,
1987-03-23,,410.8,,7.0,,,,,
1987-03-24,,414.1,,7.0,,,,,
1987-03-25,,413.3,,7.0,,,,,
1987-03-26,,416.3,,7.0,,,,,
1987-03-27,,427.5,,7.0,,,,,
1987-03-28,,427.5,,7.0,,,,,
1987-03-29,,427.5,,7.0,,,,,
1987-03-30,,425.9,,7.0,,,,,
1987-03-31,,422.7,,7.0,,,,,
1987-04-01,,422.5,,7.0,,,,,
1987-04-02,,422.2,,7.0,,,,,
1987-04-03,,423.9,,7.0,,,,,
1987-04-04,,423.9,,7.0,,,,,
1987-04-05,,423.9,,7.0,,,,,
1987-04-06,,422.6,,7.0,,,,,
1987-04-07,,426.2,,7.0,,,,,
1987-04-08,,424.1,,7.0,,,,,
1987-04-09,,436.5,,7.0,,,,,
1987-04-10,,436.7,,7.0,,,,,
1987-04-11,,436.7,,7.0,,,,,
1987-04-12,,436.7,,7.0,,,,,
1987-04-13,,440.8,,7.0,,,,,
1987-04-14,,454.6,,7.0,,,,,
1987-04-15,,446.5,,7.0,,,,,
1987-04-16,,447.3,,7.0,,,,,
1987-04-17,,447.3,,7.0,,,,,
1987-04-18,,447.3,,7.0,,,,,
1987-04-19,,447.3,,7.0,,,,,
1987-04-20,,456.8,,7.0,,,,,
1987-04-21,,451.0,,7.0,,,,,
1987-04-22,,452.5,,7.0,,,,,
1987-04-23,,463.4,,7.0,,,,,
1987-04-24,,465.5,,7.0,,,,,
1987-04-25,,465.5,,7.0,,,,,
1987-04-26,,465.5,,7.0,,,,,
1987-04-27,,446.0,,7.0,,,,,
1987-04-28,,454.7,,7.0,,,,,
1987-04-29,,453.5,,7.0,,,,,
1987-04-30,,456.5,,7.0,,,,,
1987-05-01,,459.5,,7.0,,,,,
1987-05-02,,459.5,,7.0,,,,,
1987-05-03,,459.5,,7.0,,,,,
1987-05-04,,465.2,,7.0,,,,,
1987-05-05,,460.8,,7.0,,,,,
1987-05-06,,460.8,,7.0,,,,,
1987-05-07,,459.6,,7.0,,,,,
1987-05-08,,456.7,,7.0,,,,,
1987-05-09,,456.7,,7.0,,,,,
1987-05-10,,456.7,,7.0,,,,,
1987-05-11,,457.7,,7.0,,,,,
1987-05-12,,461.5,,7.0,,,,,
1987-05-13,,460.0,,7.0,,,,,
1987-05-14,,465.6,,7.0,,,,,
1987-05-15,,476.2,,7.0,,,,,
1987-05-16,,476.2,,7.0,,,,,
1987-05-17,,476.2,,7.0,,,,,
1987-05-18,,472.8,,7.0,,,,,
1987-05-19,,478.3,,7.0,,,,,
1987-05-20,,473.3,,7.0,,,,,
1987-05-21,,470.3,,7.0,,,,,
1987-05-22,,464.6,,7.0,,,,,
1987-05-23,,464.6,,7.0,,,,,
1987-05-24,,464.6,,7.0,,,,,
1987-05-25,,464.6,,7.0,,,,,
1987-05-26,,451.8,,7.0,,,,,
1987-05-27,,448.5,,7.0,,,,,
1987-05-28,,459.5,,7.0,,,,,
1987-05-29,,456.0,,7.0,,,,,
1987-05-30,,456.0,,7.0,,,,,
1987-05-31,,456.0,,7.0,,,,,
1987-06-01,,451.6,,7.0,,,,,
1987-06-02,,461.8,,7.0,,,,,
1987-06-03,,455.5,,7.0,,,,,
1987-06-04,,458.2,,7.0,,,,,
1987-06-05,,458.8,,7.0,,,,,
1987-06-06,,458.8,,7.0,,,,,
1987-06-07,,458.8,,7.0,,,,,
1987-06-08,,454.3,,7.0,,,,,
1987-06-09,,462.8,,7.0,,,,,
1987-06-10,,461.3,,7.0,,,,,
1987-06-11,,468.3,,7.0,,,,,
1987-06-12,,458.9,,7.0,,,,,
1987-06-13,,458.9,,7.0,,,,,
1987-06-14,,458.9,,7.0,,,,,
1987-06-15,,456.7,,7.0,,,,,
1987-06-16,,451.9,,7.0,,,,,
1987-06-17,,451.8,,7.0,,,,,
1987-06-18,,454.6,,7.0,,,,,
1987-06-19,,448.7,,7.0,,,,,
1987-06-20,,448.7,,7.0,,,,,
1987-06-21,,448.7,,7.0,,,,,
1987-06-22,,440.8,,7.0,,,,,
1987-06-23,,443.8,,7.0,,,,,
1987-06-24,,446.4,,7.0,,,,,
1987-06-25,,443.8,,7.0,,,,,
1987-06-26,,450.1,,7.0,,,,,
1987-06-27,,450.1,,7.0,,,,,
1987-06-28,,450.1,,7.0,,,,,
1987-06-29,,449.4,,7.0,,,,,
1987-06-30,,452.2,,7.0,,,,,
1987-07-01,,449.4,,7.0,,,,,
1987-07-02,,448.8,,7.0,,,,,
1987-07-03,,448.8,,7.0,,,,,
1987-07-04,,448.8,,7.0,,,,,
1987-07-05,,448.8,,7.0,,,,,
1987-07-06,,450.3,,7.0,,,,,
1987-07-07,,446.1,,7.0,,,,,
1987-07-08,,446.8,,7.0,,,,,
1987-07-09,,446.8,,7.0,,,,,
1987-07-10,,446.0,,7.0,,,,,
1987-07-11,,446.0,,7.0,,,,,
1987-07-12,,446.0,,7.0,,,,,
1987-07-13,,448.6,,7.0,,,,,
1987-07-14,,449.5,,7.0,,,,,
1987-07-15,,455.3,,7.0,,,,,
1987-07-16,,455.4,,7.0,,,,,
1987-07-17,,449.3,,7.0,,,,,
1987-07-18,,449.3,,7.0,,,,,
1987-07-19,,449.3,,7.0,,,,,
1987-07-20,,452.3,,7.0,,,,,
1987-07-21,,453.7,,7.0,,,,,
1987-07-22,,455.7,,7.0,,,,,
1987-07-23,,455.7,,7.0,,,,,
1987-07-24,,454.5,,7.0,,,,,
1987-07-25,,454.5,,7.0,,,,,
1987-07-26,,454.5,,7.0,,,,,
1987-07-27,,454.2,,7.0,,,,,
1987-07-28,,457.0,,7.0,,,,,
1987-07-29,,468.8,,7.0,,,,,
1987-07-30,,473.3,,7.0,,,,,
1987-07-31,,475.1,,7.0,,,,,
1987-08-01,,475.1,,7.0,,,,,
1987-08-02,,475.1,,7.0,,,,,
1987-08-03,,488.3,,7.0,,,,,
1987-08-04,,488.9,,7.0,,,,,
1987-08-05,,477.6,,7.0,,,,,
1987-08-06,,478.6,,7.0,,,,,
1987-08-07,,464.8,,7.0,,,,,
1987-08-08,,464.8,,7.0,,,,,
1987-08-09,,464.8,,7.0,,,,,
1987-08-10,,470.6,,7.0,,,,,
1987-08-11,,474.2,,7.0,,,,,
1987-08-12,,473.0,,7.0,,,,,
1987-08-13,,467.8,,7.0,,,,,
1987-08-14,,461.2,,7.0,,,,,
1987-08-15,,461.2,,7.0,,,,,
1987-08-16,,461.2,,7.0,,,,,
1987-08-17,,463.1,,7.0,,,,,
1987-08-18,,467.7,,7.0,,,,,
1987-08-19,,467.3,,7.0,,,,,
1987-08-20,,462.2,,7.0,,,,,
1987-08-21,,465.7,,7.0,,,,,
1987-08-22,,465.7,,7.0,,,,,
1987-08-23,,465.7,,7.0,,,,,
1987-08-24,,469.3,,7.0,,,,,
1987-08-25,,465.8,,7.0,,,,,
1987-08-26,,465.8,,7.0,,,,,
1987-08-27,,463.7,,7.0,,,,,
1987-08-28,,461.3,,7.0,,,,,
1987-08-29,,461.3,,7.0,,,,,
1987-08-30,,461.3,,7.0,,,,,
1987-08-31,,458.7,,7.0,,,,,
1987-09-01,,462.8,,7.0,,,,,
1987-09-02,,473.4,,7.0,,,,,
1987-09-03,,471.7,,7.0,,,,,
1987-09-04,,470.8,,7.0,,,,,
1987-09-05,,470.8,,7.0,,,,,
1987-09-06,,470.8,,7.0,,,,,
1987-09-07,,470.8,,7.0,,,,,
1987-09-08,,465.5,,7.0,,,,,
1987-09-09,,464.5,,7.0,,,,,
1987-09-10,,470.6,,7.0,,,,,
1987-09-11,,464.3,,7.0,,,,,
1987-09-12,,464.3,,7.0,,,,,
1987-09-13,,464.3,,7.0,,,,,
1987-09-14,,463.8,,7.0,,,,,
1987-09-15,,465.9,,7.0,,,,,
1987-09-16,,465.1,,7.0,,,,,
1987-09-17,,466.9,,7.0,,,,,
1987-09-18,,465.3,,7.0,,,,,
1987-09-19,,465.3,,7.0,,,,,
1987-09-20,,465.3,,7.0,,,,,
1987-09-21,,469.3,,7.0,,,,,
1987-09-22,,468.9,,7.0,,,,,
1987-09-23,,468.7,,7.0,,,,,
1987-09-24,,468.7,,7.0,,,,,
1987-09-25,,466.6,,7.0,,,,,
1987-09-26,,466.6,,7.0,,,,,
1987-09-27,,466.6,,7.0,,,,,
1987-09-28,,466.4,,7.0,,,,,
1987-09-29,,464.4,,7.0,,,,,
1987-09-30,,458.8,,7.0,,,,,
1987-10-01,,459.7,,7.0,,,,,
1987-10-02,,460.3,,7.0,,,,,
1987-10-03,,460.3,,7.0,,,,,
1987-10-04,,460.3,,7.0,,,,,
1987-10-05,,462.8,,7.0,,,,,
1987-10-06,,462.7,,7.0,,,,,
1987-10-07,,463.4,,7.0,,,,,
1987-10-08,,466.5,,7.0,,,,,
1987-10-09,,466.9,,7.0,,,,,
1987-10-10,,466.9,,7.0,,,,,
1987-10-11,,466.9,,7.0,,,,,
1987-10-12,,466.7,,7.0,,,,,
1987-10-13,,464.0,,7.0,,,,,
1987-10-14,,465.8,,7.0,,,,,
1987-10-15,,467.8,,7.0,,,,,
1987-10-16,,476.3,,7.0,,,,,
1987-10-17,,476.3,,7.0,,,,,
1987-10-18,,476.3,,7.0,,,,,
1987-10-19,,486.8,,7.0,,,,,
1987-10-20,,467.5,,7.0,,,,,
1987-10-21,,471.7,,7.0,,,,,
1987-10-22,,473.2,,7.0,,,,,
1987-10-23,,476.7,,7.0,,,,,
1987-10-24,,476.7,,7.0,,,,,
1987-10-25,,476.7,,7.0,,,,,
1987-10-26,,479.4,,7.0,,,,,
1987-10-27,,478.8,,7.0,,,,,
1987-10-28,,480.5,,7.0,,,,,
1987-10-29,,468.7,,7.0,,,,,
1987-10-30,,471.2,,7.0,,,,,
1987-10-31,,471.2,,7.0,,,,,
1987-11-01,,471.2,,7.0,,,,,
1987-11-02,,472.5,,7.0,,,,,
1987-11-03,,470.6,,7.0,,,,,
1987-11-04,,468.2,,7.0,,,,,
1987-11-05,,459.2,,7.0,,,,,
1987-11-06,,462.1,,7.0,,,,,
1987-11-07,,462.1,,7.0,,,,,
1987-11-08,,462.1,,7.0,,,,,
1987-11-09,,463.3,,7.0,,,,,
1987-11-10,,462.4,,7.0,,,,,
1987-11-11,,463.1,,7.0,,,,,
1987-11-12,,464.7,,7.0,,,,,
1987-11-13,,465.6,,7.0,,,,,
1987-11-14,,465.6,,7.0,,,,,
1987-11-15,,465.6,,7.0,,,,,
1987-11-16,,464.3,,7.0,,,,,
1987-11-17,,465.8,,7.0,,,,,
1987-11-18,,464.8,,7.0,,,,,
1987-11-19,,465.8,,7.0,,,,,
1987-11-20,,470.3,,7.0,,,,,
1987-11-21,,470.3,,7.0,,,,,
1987-11-22,,470.3,,7.0,,,,,
1987-11-23,,476.0,,7.0,,,,,
1987-11-24,,475.4,,7.0,,,,,
1987-11-25,,476.9,,7.0,,,,,
1987-11-26,,476.9,,7.0,,,,,
1987-11-27,,492.3,,7.0,,,,,
1987-11-28,,492.3,,7.0,,,,,
1987-11-29,,492.3,,7.0,,,,,
1987-11-30,,497.2,,7.0,,,,,
1987-12-01,,496.2,,7.0,,,,,
1987-12-02,,493.7,,7.0,,,,,
1987-12-03,,493.8,,7.0,,,,,
1987-12-04,,487.8,,7.0,,,,,
1987-12-05,,487.8,,7.0,,,,,
1987-12-06,,487.8,,7.0,,,,,
1987-12-07,,486.5,,7.0,,,,,
1987-12-08,,488.6,,7.0,,,,,
1987-12-09,,489.4,,7.0,,,,,
1987-12-10,,497.2,,7.0,,,,,
1987-12-11,,502.0,,7.0,,,,,
1987-12-12,,502.0,,7.0,,,,,
1987-12-13,,502.0,,7.0,,,,,
1987-12-14,,500.4,,7.0,,,,,
1987-12-15,,487.2,,7.0,,,,,
1987-12-16,,490.1,,7.0,,,,,
1987-12-17,,489.7,,7.0,,,,,
1987-12-18,,484.0,,7.0,,,,,
1987-12-19,,484.0,,7.0,,,,,
1987-12-20,,484.0,,7.0,,,,,
1987-12-21,,483.7,,7.0,,,,,
1987-12-22,,487.9,,7.0,,,,,
1987-12-23,,486.5,,7.0,,,,,
1987-12-24,,489.6,,7.0,,,,,
1987-12-25,,489.6,,7.0,,,,,
1987-12-26,,489.6,,7.0,,,,,
1987-12-27,,489.6,,7.0,,,,,
1987-12-28,,491.1,,7.0,,,,,
1987-12-29,,489.4,,7.0,,,,,
1987-12-30,,485.5,,7.0,,,,,
1987-12-31,,488.9,,7.0,,,,,
1988-01-01,,488.9,,7.0,,,,,
1988-01-02,,488.9,,7.0,,,,,
1988-01-03,,488.9,,7.0,,,,,
1988-01-04,,480.5,,7.0,,,,,
1988-01-05,,483.2,,7.0,,,,,
1988-01-06,,485.3,,7.0,,,,,
1988-01-07,,483.1,,7.0,,,,,
1988-01-08,,485.5,,7.0,,,,,
1988-01-09,,485.5,,7.0,,,,,
1988-01-10,,485.5,,7.0,,,,,
1988-01-11,,483.6,,7.0,,,,,
1988-01-12,,482.3,,7.0,,,,,
1988-01-13,,481.6,,7.0,,,,,
1988-01-14,,488.2,,7.0,,,,,
1988-01-15,,474.5,,7.0,,,,,
1988-01-16,,474.5,,7.0,,,,,
1988-01-17,,474.5,,7.0,,,,,
1988-01-18,,476.8,,7.0,,,,,
1988-01-19,,478.2,,7.0,,,,,
1988-01-20,,476.8,,7.0,,,,,
1988-01-21,,478.8,,7.0,,,,,
1988-01-22,,477.8,,7.0,,,,,
1988-01-23,,477.8,,7.0,,,,,
1988-01-24,,477.8,,7.0,,,,,
1988-01-25,,469.5,,7.0,,,,,
1988-01-26,,474.8,,7.0,,,,,
1988-01-27,,472.2,,7.0,,,,,
1988-01-28,,471.5,,7.0,,,,,
1988-01-29,,458.5,,7.0,,,,,
1988-01-30,,458.5,,7.0,,,,,
1988-01-31,,458.5,,7.0,,,,,
1988-02-01,,458.4,,7.0,,,,,
1988-02-02,,458.3,,7.0,,,,,
1988-02-03,,442.5,,7.0,,,,,
1988-02-04,,448.2,,7.0,,,,,
1988-02-05,,443.2,,7.0,,,,,
1988-02-06,,443.2,,7.0,,,,,
1988-02-07,,443.2,,7.0,,,,,
1988-02-08,,444.0,,7.0,,,,,
1988-02-09,,444.9,,7.0,,,,,
1988-02-10,,443.9,,7.0,,,,,
1988-02-11,,443.2,,7.0,,,,,
1988-02-12,,448.7,,7.0,,,,,
1988-02-13,,448.7,,7.0,,,,,
1988-02-14,,448.7,,7.0,,,,,
1988-02-15,,448.7,,7.0,,,,,
1988-02-16,,447.6,,7.0,,,,,
1988-02-17,,449.2,,7.0,,,,,
1988-02-18,,445.8,,7.0,,,,,
1988-02-19,,448.0,,7.0,,,,,
1988-02-20,,448.0,,7.0,,,,,
1988-02-21,,448.0,,7.0,,,,,
1988-02-22,,447.6,,7.0,,,,,
1988-02-23,,444.3,,7.0,,,,,
1988-02-24,,434.1,,7.0,,,,,
1988-02-25,,434.7,,7.0,,,,,
1988-02-26,,431.1,,7.0,,,,,
1988-02-27,,431.1,,7.0,,,,,
1988-02-28,,431.1,,7.0,,,,,
1988-02-29,,431.9,,7.0,,,,,
1988-03-01,,432.4,,7.0,,,,,
1988-03-02,,432.2,,7.0,,,,,
1988-03-03,,429.1,,7.0,,,,,
1988-03-04,,438.8,,7.0,,,,,
1988-03-05,,438.8,,7.0,,,,,
1988-03-06,,438.8,,7.0,,,,,
1988-03-07,,438.6,,7.0,,,,,
1988-03-08,,436.6,,7.0,,,,,
1988-03-09,,437.5,,7.0,,,,,
1988-03-10,,444.5,,7.0,,,,,
1988-03-11,,442.6,,7.0,,,,,
1988-03-12,,442.6,,7.0,,,,,
1988-03-13,,442.6,,7.0,,,,,
1988-03-14,,443.1,,7.0,,,,,
1988-03-15,,447.5,,7.0,,,,,
1988-03-16,,446.5,,7.0,,,,,
1988-03-17,,444.9,,7.0,,,,,
1988-03-18,,445.2,,7.0,,,,,
1988-03-19,,445.2,,7.0,,,,,
1988-03-20,,445.2,,7.0,,,,,
1988-03-21,,450.2,,7.0,,,,,
1988-03-22,,449.6,,7.0,,,,,
1988-03-23,,452.0,,7.0,,,,,
1988-03-24,,454.3,,7.0,,,,,
1988-03-25,,453.3,,7.0,,,,,
1988-03-26,,453.3,,7.0,,,,,
1988-03-27,,453.3,,7.0,,,,,
1988-03-28,,455.9,,7.0,,,,,
1988-03-29,,459.8,,7.0,,,,,
1988-03-30,,461.3,,7.0,,,,,
1988-03-31,,457.9,,7.0,,,,,
1988-04-01,,457.9,,7.0,,,,,
1988-04-02,,457.9,,7.0,,,,,
1988-04-03,,457.9,,7.0,,,,,
1988-04-04,,459.5,,7.0,,,,,
1988-04-05,,456.2,,7.0,,,,,
1988-04-06,,451.3,,7.0,,,,,
1988-04-07,,452.7,,7.0,,,,,
1988-04-08,,453.7,,7.0,,,,,
1988-04-09,,453.7,,7.0,,,,,
1988-04-10,,453.7,,7.0,,,,,
1988-04-11,,454.7,,7.0,,,,,
1988-04-12,,453.7,,7.0,,,,,
1988-04-13,,449.6,,7.0,,,,,
1988-04-14,,456.5,,7.0,,,,,
1988-04-15,,458.5,,7.0,,,,,
1988-04-16,,458.5,,7.0,,,,,
1988-04-17,,458.5,,7.0,,,,,
1988-04-18,,461.7,,7.0,,,,,
1988-04-19,,460.4,,7.0,,,,,
1988-04-20,,459.0,,7.0,,,,,
1988-04-21,,457.2,,7.0,,,,,
1988-04-22,,452.4,,7.0,,,,,
1988-04-23,,452.4,,7.0,,,,,
1988-04-24,,452.4,,7.0,,,,,
1988-04-25,,450.1,,7.0,,,,,
1988-04-26,,451.3,,7.0,,,,,
1988-04-27,,454.3,,7.0,,,,,
1988-04-28,,452.6,,7.0,,,,,
1988-04-29,,452.6,,7.0,,,,,
1988-04-30,,452.6,,7.0,,,,,
1988-05-01,,452.6,,7.0,,,,,
1988-05-02,,447.2,,7.0,,,,,
1988-05-03,,445.1,,7.0,,,,,
1988-05-04,,446.6,,7.0,,,,,
1988-05-05,,447.0,,7.0,,,,,
1988-05-06,,445.3,,7.0,,,,,
1988-05-07,,445.3,,7.0,,,,,
1988-05-08,,445.3,,7.0,,,,,
1988-05-09,,448.8,,7.0,,,,,
1988-05-10,,451.6,,7.0,,,,,
1988-05-11,,451.2,,7.0,,,,,
1988-05-12,,453.3,,7.0,,,,,
1988-05-13,,453.7,,7.0,,,,,
1988-05-14,,453.7,,7.0,,,,,
1988-05-15,,453.7,,7.0,,,,,
1988-05-16,,456.0,,7.0,,,,,
1988-05-17,,456.4,,7.0,,,,,
1988-05-18,,458.1,,7.0,,,,,
1988-05-19,,458.2,,7.0,,,,,
1988-05-20,,458.7,,7.0,,,,,
1988-05-21,,458.7,,7.0,,,,,
1988-05-22,,458.7,,7.0,,,,,
1988-05-23,,462.8,,7.0,,,,,
1988-05-24,,461.1,,7.0,,,,,
1988-05-25,,454.8,,7.0,,,,,
1988-05-26,,458.7,,7.0,,,,,
1988-05-27,,456.0,,7.0,,,,,
1988-05-28,,456.0,,7.0,,,,,
1988-05-29,,456.0,,7.0,,,,,
1988-05-30,,456.0,,7.0,,,,,
1988-05-31,,459.8,,7.0,,,,,
1988-06-01,,462.4,,7.0,,,,,
1988-06-02,,471.5,,7.0,,,,,
1988-06-03,,469.3,,7.0,,,,,
1988-06-04,,469.3,,7.0,,,,,
1988-06-05,,469.3,,7.0,,,,,
1988-06-06,,468.1,,7.0,,,,,
1988-06-07,,464.8,,7.0,,,,,
1988-06-08,,460.7,,7.0,,,,,
1988-06-09,,461.7,,7.0,,,,,
1988-06-10,,453.3,,7.0,,,,,
1988-06-11,,453.3,,7.0,,,,,
1988-06-12,,453.3,,7.0,,,,,
1988-06-13,,453.8,,7.0,,,,,
1988-06-14,,454.6,,7.0,,,,,
1988-06-15,,455.8,,7.0,,,,,
1988-06-16,,453.9,,7.0,,,,,
1988-06-17,,458.3,,7.0,,,,,
1988-06-18,,458.3,,7.0,,,,,
1988-06-19,,458.3,,7.0,,,,,
1988-06-20,,454.5,,7.0,,,,,
1988-06-21,,455.4,,7.0,,,,,
1988-06-22,,453.0,,7.0,,,,,
1988-06-23,,450.9,,7.0,,,,,
1988-06-24,,446.0,,7.0,,,,,
1988-06-25,,446.0,,7.0,,,,,
1988-06-26,,446.0,,7.0,,,,,
1988-06-27,,445.9,,7.0,,,,,
1988-06-28,,440.5,,7.0,,,,,
1988-06-29,,438.3,,7.0,,,,,
1988-06-30,,437.7,,7.0,,,,,
1988-07-01,,439.6,,7.0,,,,,
1988-07-02,,439.6,,7.0,,,,,
1988-07-03,,439.6,,7.0,,,,,
1988-07-04,,439.6,,7.0,,,,,
1988-07-05,,440.3,,7.0,,,,,
1988-07-06,,440.7,,7.0,,,,,
1988-07-07,,441.1,,7.0,,,,,
1988-07-08,,441.0,,7.0,,,,,
1988-07-09,,441.0,,7.0,,,,,
1988-07-10,,441.0,,7.0,,,,,
1988-07-11,,436.4,,7.0,,,,,
1988-07-12,,438.7,,7.0,,,,,
1988-07-13,,441.8,,7.0,,,,,
1988-07-14,,439.9,,7.0,,,,,
1988-07-15,,441.3,,7.0,,,,,
1988-07-16,,441.3,,7.0,,,,,
1988-07-17,,441.3,,7.0,,,,,
1988-07-18,,438.8,,7.0,,,,,
1988-07-19,,447.5,,7.0,,,,,
1988-07-20,,445.7,,7.0,,,,,
1988-07-21,,442.7,,7.0,,,,,
1988-07-22,,442.9,,7.0,,,,,
1988-07-23,,442.9,,7.0,,,,,
1988-07-24,,442.9,,7.0,,,,,
1988-07-25,,426.6,,7.0,,,,,
1988-07-26,,431.7,,7.0,,,,,
1988-07-27,,444.5,,7.0,,,,,
1988-07-28,,443.8,,7.0,,,,,
1988-07-29,,447.3,,7.0,,,,,
1988-07-30,,447.3,,7.0,,,,,
1988-07-31,,447.3,,7.0,,,,,
1988-08-01,,445.6,,7.0,,,,,
1988-08-02,,442.5,,7.0,,,,,
1988-08-03,,444.3,,7.0,,,,,
1988-08-04,,443.8,,7.0,,,,,
1988-08-05,,442.6,,7.0,,,,,
1988-08-06,,442.6,,7.0,,,,,
1988-08-07,,442.6,,7.0,,,,,
1988-08-08,,440.8,,7.0,,,,,
1988-08-09,,437.8,,7.0,,,,,
1988-08-10,,439.4,,7.0,,,,,
1988-08-11,,439.2,,7.0,,,,,
1988-08-12,,441.2,,7.0,,,,,
1988-08-13,,441.2,,7.0,,,,,
1988-08-14,,441.2,,7.0,,,,,
1988-08-15,,442.9,,7.0,,,,,
1988-08-16,,438.8,,7.0,,,,,
1988-08-17,,440.9,,7.0,,,,,
1988-08-18,,442.1,,7.0,,,,,
1988-08-19,,441.4,,7.0,,,,,
1988-08-20,,441.4,,7.0,,,,,
1988-08-21,,441.4,,7.0,,,,,
1988-08-22,,443.2,,7.0,,,,,
1988-08-23,,441.8,,7.0,,,,,
1988-08-24,,444.4,,7.0,,,,,
1988-08-25,,442.2,,7.0,,,,,
1988-08-26,,441.4,,7.0,,,,,
1988-08-27,,441.4,,7.0,,,,,
1988-08-28,,441.4,,7.0,,,,,
1988-08-29,,438.7,,7.0,,,,,
1988-08-30,,437.7,,7.0,,,,,
1988-08-31,,439.9,,7.0,,,,,
1988-09-01,,438.7,,8.0,,,,,
1988-09-02,,437.4,,8.0,,,,,
1988-09-03,,437.4,,8.0,,,,,
1988-09-04,,437.4,,8.0,,,,,
1988-09-05,,437.4,,8.0,,,,,
1988-09-06,,434.8,,8.0,,,,,
1988-09-07,,435.7,,8.0,,,,,
1988-09-08,,436.3,,8.0,,,,,
1988-09-09,,428.5,,8.0,,,,,
1988-09-10,,428.5,,8.0,,,,,
1988-09-11,,428.5,,8.0,,,,,
1988-09-12,,428.0,,8.0,,,,,
1988-09-13,,428.2,,8.0,,,,,
1988-09-14,,428.0,,8.0,,,,,
1988-09-15,,425.0,,8.0,,,,,
1988-09-16,,418.2,,8.0,,,,,
1988-09-17,,418.2,,8.0,,,,,
1988-09-18,,418.2,,8.0,,,,,
1988-09-19,,415.4,,8.0,,,,,
1988-09-20,,411.3,,8.0,,,,,
1988-09-21,,404.0,,8.0,,,,,
1988-09-22,,404.6,,8.0,,,,,
1988-09-23,,399.3,,8.0,,,,,
1988-09-24,,399.3,,8.0,,,,,
1988-09-25,,399.3,,8.0,,,,,
1988-09-26,,400.3,,8.0,,,,,
1988-09-27,,402.5,,8.0,,,,,
1988-09-28,,403.4,,8.0,,,,,
1988-09-29,,401.6,,8.0,,,,,
1988-09-30,,399.2,,8.0,,,,,
1988-10-01,,399.2,,8.0,,,,,
1988-10-02,,399.2,,8.0,,,,,
1988-10-03,,402.2,,8.0,,,,,
1988-10-04,,402.7,,8.0,,,,,
1988-10-05,,405.3,,8.0,,,,,
1988-10-06,,408.0,,8.0,,,,,
1988-10-07,,407.3,,8.0,,,,,
1988-10-08,,407.3,,8.0,,,,,
1988-10-09,,407.3,,8.0,,,,,
1988-10-10,,412.7,,8.0,,,,,
1988-10-11,,408.4,,8.0,,,,,
1988-10-12,,412.2,,8.0,,,,,
1988-10-13,,410.4,,8.0,,,,,
1988-10-14,,412.5,,8.0,,,,,
1988-10-15,,412.5,,8.0,,,,,
1988-10-16,,412.5,,8.0,,,,,
1988-10-17,,415.5,,8.0,,,,,
1988-10-18,,415.1,,8.0,,,,,
1988-10-19,,414.7,,8.0,,,,,
1988-10-20,,415.4,,8.0,,,,,
1988-10-21,,411.5,,8.0,,,,,
1988-10-22,,411.5,,8.0,,,,,
1988-10-23,,411.5,,8.0,,,,,
1988-10-24,,408.8,,8.0,,,,,
1988-10-25,,409.4,,8.0,,,,,
1988-10-26,,411.1,,8.0,,,,,
1988-10-27,,410.1,,8.0,,,,,
1988-10-28,,414.9,,8.0,,,,,
1988-10-29,,414.9,,8.0,,,,,
1988-10-30,,414.9,,8.0,,,,,
1988-10-31,,415.1,,8.0,,,,,
1988-11-01,,414.0,,8.0,,,,,
1988-11-02,,424.2,,8.0,,,,,
1988-11-03,,423.7,,8.0,,,,,
1988-11-04,,423.5,,8.0,,,,,
1988-11-05,,423.5,,8.0,,,,,
1988-11-06,,423.5,,8.0,,,,,
1988-11-07,,424.7,,8.0,,,,,
1988-11-08,,421.2,,8.0,,,,,
1988-11-09,,424.7,,8.0,,,,,
1988-11-10,,420.5,,8.0,,,,,
1988-11-11,,423.1,,8.0,,,,,
1988-11-12,,423.1,,8.0,,,,,
1988-11-13,,423.1,,8.0,,,,,
1988-11-14,,425.2,,8.0,,,,,
1988-11-15,,425.6,,8.0,,,,,
1988-11-16,,425.6,,8.0,,,,,
