,FX,Gold,Gold_KRWg,DXY,Rate,Bond10,Rate_US,Bond10_US,Spread5D,M2_D,M2_US_D,CPI_D,CoreCPI_D,RealRate_D,SP500,KODEX200,Bitcoin
1997-03-12,,351.25,,,5.0,,,,,,,,,,,,
1997-03-13,,353.35,,,5.0,,,,,,,,,,,,
1997-03-14,,352.95,,,5.0,,,,,,,,,,,,
1997-03-15,,352.95,,,5.0,,,,,,,,,,,,
1997-03-16,,352.95,,,5.0,,,,,,,,,,,,
1997-03-17,,347.45,,,5.0,,,,,,,,,,,,
1997-03-18,,348.35,,,5.0,,,,,,,,,,,,
1997-03-19,,352.25,,,5.0,,,,,,,,,,,,
1997-03-20,,351.25,,,5.0,,,,,,,,,,,,
1997-03-21,,352.55,,,5.0,,,,,,,,,,,,
1997-03-22,,352.55,,,5.0,,,,,,,,,,,,
1997-03-23,,352.55,,,5.0,,,,,,,,,,,,
1997-03-24,,350.15,,,5.0,,,,,,,,,,,,
1997-03-25,,348.64,,,5.0,,,,,,,,,,,,
1997-03-26,,350.45,,,5.0,,,,,,,,,,,,
1997-03-27,,348.15,,,5.0,,,,,,,,,,,,
1997-03-28,,348.85,,,5.0,,,,,,,,,,,,
1997-03-29,,348.85,,,5.0,,,,,,,,,,,,
1997-03-30,,348.85,,,5.0,,,,,,,,,,,,
1997-03-31,,351.05,,,5.0,,,,,,,,,,,,
1997-04-01,,351.95,,,5.0,,,,,,,,,,,,
1997-04-02,,349.05,,,5.0,,,,,,,,,,,,
1997-04-03,,348.75,,,5.0,,,,,,,,,,,,
1997-04-04,,349.0,,,5.0,,,,,,,,,,,,
1997-04-05,,349.0,,,5.0,,,,,,,,,,,,
1997-04-06,,349.0,,,5.0,,,,,,,,,,,,
1997-04-07,,348.3,,,5.0,,,,,,,,,,,,
1997-04-08,,348.55,,,5.0,,,,,,,,,,,,
1997-04-09,,348.05,,,5.0,,,,,,,,,,,,
1997-04-10,,348.0,,,5.0,,,,,,,,,,,,
1997-04-11,,346.95,,,5.0,,,,,,,,,,,,
1997-04-12,,346.95,,,5.0,,,,,,,,,,,,
1997-04-13,,346.95,,,5.0,,,,,,,,,,,,
1997-04-14,,346.45,,,5.0,,,,,,,,,,,,
1997-04-15,,341.75,,,5.0,,,,,,,,,,,,
1997-04-16,,341.35,,,5.0,,,,,,,,,,,,
1997-04-17,,342.55,,,5.0,,,,,,,,,,,,
1997-04-18,,341.35,,,5.0,,,,,,,,,,,,
1997-04-19,,341.35,,,5.0,,,,,,,,,,,,
1997-04-20,,341.35,,,5.0,,,,,,,,,,,,
1997-04-21,,343.04,,,5.0,,,,,,,,,,,,
1997-04-22,,341.7,,,5.0,,,,,,,,,,,,
1997-04-23,,340.85,,,5.0,,,,,,,,,,,,
1997-04-24,,340.75,,,5.0,,,,,,,,,,,,
1997-04-25,,342.25,,,5.0,,,,,,,,,,,,
1997-04-26,,342.25,,,5.0,,,,,,,,,,,,
1997-04-27,,342.25,,,5.0,,,,,,,,,,,,
1997-04-28,,339.5,,,5.0,,,,,,,,,,,,
1997-04-29,,339.85,,,5.0,,,,,,,,,,,,
1997-04-30,,339.25,,,5.0,,,,,,,,,,,,
1997-05-01,,340.25,,,5.0,,,,,,,,,,,,
1997-05-02,,340.25,,,5.0,,,,,,,,,,,,
1997-05-03,,340.25,,,5.0,,,,,,,,,,,,
1997-05-04,,340.25,,,5.0,,,,,,,,,,,,
1997-05-05,,342.95,,,5.0,,,,,,,,,,,,
1997-05-06,,340.25,,,5.0,,,,,,,,,,,,
1997-05-07,,341.25,,,5.0,,,,,,,,,,,,
1997-05-08,,343.5,,,5.0,,,,,,,,,,,,
1997-05-09,,348.0,,,5.0,,,,,,,,,,,,
1997-05-10,,348.0,,,5.0,,,,,,,,,,,,
1997-05-11,,348.0,,,5.0,,,,,,,,,,,,
1997-05-12,,347.75,,,5.0,,,,,,,,,,,,
1997-05-13,,349.5,,,5.0,,,,,,,,,,,,
1997-05-14,,347.55,,,5.0,,,,,,,,,,,,
1997-05-15,,347.2,,,5.0,,,,,,,,,,,,
1997-05-16,,344.15,,,5.0,,,,,,,,,,,,
1997-05-17,,344.15,,,5.0,,,,,,,,,,,,
1997-05-18,,344.15,,,5.0,,,,,,,,,,,,
1997-05-19,,341.65,,,5.0,,,,,,,,,,,,
1997-05-20,,342.95,,,5.0,,,,,,,,,,,,
1997-05-21,,342.54,,,5.0,,,,,,,,,,,,
1997-05-22,,342.85,,,5.0,,,,,,,,,,,,
1997-05-23,,342.6,,,5.0,,,,,,,,,,,,
1997-05-24,,342.6,,,5.0,,,,,,,,,,,,
1997-05-25,,342.6,,,5.0,,,,,,,,,,,,
1997-05-26,,343.1,,,5.0,,,,,,,,,,,,
1997-05-27,,343.65,,,5.0,,,,,,,,,,,,
1997-05-28,,344.5,,,5.0,,,,,,,,,,,,
1997-05-29,,344.35,,,5.0,,,,,,,,,,,,
1997-05-30,,344.75,,,5.0,,,,,,,,,,,,
1997-05-31,,344.75,,,5.0,,,,,,,,,,,,
1997-06-01,,344.75,,,5.0,,,,,,,,,,,,
1997-06-02,,343.95,,,5.0,,,,,,,,,,,,
1997-06-03,,343.45,,,5.0,,,,,,,,,,,,
1997-06-04,,341.64,,,5.0,,,,,,,,,,,,
1997-06-05,,342.45,,,5.0,,,,,,,,,,,,
1997-06-06,,342.45,,,5.0,,,,,,,,,,,,
1997-06-07,,342.45,,,5.0,,,,,,,,,,,,
1997-06-08,,342.45,,,5.0,,,,,,,,,,,,
1997-06-09,,344.0,,,5.0,,,,,,,,,,,,
1997-06-10,,343.95,,,5.0,,,,,,,,,,,,
1997-06-11,,344.14,,,5.0,,,,,,,,,,,,
1997-06-12,,342.25,,,5.0,,,,,,,,,,,,
1997-06-13,,341.54,,,5.0,,,,,,,,,,,,
1997-06-14,,341.54,,,5.0,,,,,,,,,,,,
1997-06-15,,341.54,,,5.0,,,,,,,,,,,,
1997-06-16,,342.0,,,5.0,,,,,,,,,,,,
1997-06-17,,341.75,,,5.0,,,,,,,,,,,,
1997-06-18,,340.15,,,5.0,,,,,,,,,,,,
1997-06-19,,339.14,,,5.0,,,,,,,,,,,,
1997-06-20,,337.55,,,5.0,,,,,,,,,,,,
1997-06-21,,337.55,,,5.0,,,,,,,,,,,,
1997-06-22,,337.55,,,5.0,,,,,,,,,,,,
1997-06-23,,339.05,,,5.0,,,,,,,,,,,,
1997-06-24,,337.85,,,5.0,,,,,,,,,,,,
1997-06-25,,337.45,,,5.0,,,,,,,,,,,,
1997-06-26,,338.25,,,5.0,,,,,,,,,,,,
1997-06-27,,334.75,,,5.0,,,,,,,,,,,,
1997-06-28,,334.75,,,5.0,,,,,,,,,,,,
1997-06-29,,334.75,,,5.0,,,,,,,,,,,,
1997-06-30,,334.0,,,5.0,,,,,,,,,,,,
1997-07-01,,334.05,,,5.0,,,,,,,,,,,,
1997-07-02,,331.55,,,5.0,,,,,,,,,,,,
1997-07-03,,324.75,,,5.0,,,,,,,,,,,,
1997-07-04,,324.5,,,5.0,,,,,,,,,,,,
1997-07-05,,324.5,,,5.0,,,,,,,,,,,,
1997-07-06,,324.5,,,5.0,,,,,,,,,,,,
1997-07-07,,318.65,,,5.0,,,,,,,,,,,,
1997-07-08,,320.25,,,5.0,,,,,,,,,,,,
1997-07-09,,318.25,,,5.0,,,,,,,,,,,,
1997-07-10,,319.65,,,5.0,,,,,,,,,,,,
1997-07-11,,321.55,,,5.0,,,,,,,,,,,,
1997-07-12,,321.55,,,5.0,,,,,,,,,,,,
1997-07-13,,321.55,,,5.0,,,,,,,,,,,,
1997-07-14,,319.75,,,5.0,,,,,,,,,,,,
1997-07-15,,318.05,,,5.0,,,,,,,,,,,,
1997-07-16,,318.0,,,5.0,,,,,,,,,,,,
1997-07-17,,324.0,,,5.0,,,,,,,,,,,,
1997-07-18,,326.25,,,5.0,,,,,,,,,,,,
1997-07-19,,326.25,,,5.0,,,,,,,,,,,,
1997-07-20,,326.25,,,5.0,,,,,,,,,,,,
1997-07-21,,326.65,,,5.0,,,,,,,,,,,,
1997-07-22,,325.6,,,5.0,,,,,,,,,,,,
1997-07-23,,322.0,,,5.0,,,,,,,,,,,,
1997-07-24,,324.0,,,5.0,,,,,,,,,,,,
1997-07-25,,325.75,,,5.0,,,,,,,,,,,,
1997-07-26,,325.75,,,5.0,,,,,,,,,,,,
1997-07-27,,325.75,,,5.0,,,,,,,,,,,,
1997-07-28,,327.4,,,5.0,,,,,,,,,,,,
1997-07-29,,325.85,,,5.0,,,,,,,,,,,,
1997-07-30,,326.45,,,5.0,,,,,,,,,,,,
1997-07-31,,324.55,,,5.0,,,,,,,,,,,,
1997-08-01,,324.75,,,5.0,,,,,,,,,,,,
1997-08-02,,324.75,,,5.0,,,,,,,,,,,,
1997-08-03,,324.75,,,5.0,,,,,,,,,,,,
1997-08-04,,323.95,,,5.0,,,,,,,,,,,,
1997-08-05,,319.25,,,5.0,,,,,,,,,,,,
1997-08-06,,319.75,,,5.0,,,,,,,,,,,,
1997-08-07,,321.85,,,5.0,,,,,,,,,,,,
1997-08-08,,325.85,,,5.0,,,,,,,,,,,,
1997-08-09,,325.85,,,5.0,,,,,,,,,,,,
1997-08-10,,325.85,,,5.0,,,,,,,,,,,,
1997-08-11,,328.65,,,5.0,,,,,,,,,,,,
1997-08-12,,326.95,,,5.0,,,,,,,,,,,,
1997-08-13,,328.25,,,5.0,,,,,,,,,,,,
1997-08-14,,325.0,,,5.0,,,,,,,,,,,,
1997-08-15,,324.5,,,5.0,,,,,,,,,,,,
1997-08-16,,324.5,,,5.0,,,,,,,,,,,,
1997-08-17,,324.5,,,5.0,,,,,,,,,,,,
1997-08-18,,321.45,,,5.0,,,,,,,,,,,,
1997-08-19,,323.35,,,5.0,,,,,,,,,,,,
1997-08-20,,321.25,,,5.0,,,,,,,,,,,,
1997-08-21,,323.35,,,5.0,,,,,,,,,,,,
1997-08-22,,323.35,,,5.0,,,,,,,,,,,,
1997-08-23,,323.35,,,5.0,,,,,,,,,,,,
1997-08-24,,323.35,,,5.0,,,,,,,,,,,,
1997-08-25,,324.7,,,5.0,,,,,,,,,,,,
1997-08-26,,325.75,,,5.0,,,,,,,,,,,,
1997-08-27,,325.45,,,5.0,,,,,,,,,,,,
1997-08-28,,323.95,,,5.0,,,,,,,,,,,,
1997-08-29,,324.15,,,5.0,,,,,,,,,,,,
1997-08-30,,324.15,,,5.0,,,,,,,,,,,,
1997-08-31,,324.15,,,5.0,,,,,,,,,,,,
1997-09-01,,324.65,,,5.0,,,,,,,,,,,,
1997-09-02,,322.75,,,5.0,,,,,,,,,,,,
1997-09-03,,322.05,,,5.0,,,,,,,,,,,,
1997-09-04,,321.35,,,5.0,,,,,,,,,,,,
1997-09-05,,322.25,,,5.0,,,,,,,,,,,,
1997-09-06,,322.25,,,5.0,,,,,,,,,,,,
1997-09-07,,322.25,,,5.0,,,,,,,,,,,,
1997-09-08,,321.95,,,5.0,,,,,,,,,,,,
1997-09-09,,321.5,,,5.0,,,,,,,,,,,,
1997-09-10,,321.45,,,5.0,,,,,,,,,,,,
1997-09-11,,324.05,,,5.0,,,,,,,,,,,,
1997-09-12,,323.75,,,5.0,,,,,,,,,,,,
1997-09-13,,323.75,,,5.0,,,,,,,,,,,,
1997-09-14,,323.75,,,5.0,,,,,,,,,,,,
1997-09-15,,322.95,,,5.0,,,,,,,,,,,,
1997-09-16,,320.75,,,5.0,,,,,,,,,,,,
1997-09-17,,320.25,,,5.0,,,,,,,,,,,,
1997-09-18,,320.65,,,5.0,,,,,,,,,,,,
1997-09-19,,320.85,,,5.0,,,,,,,,,,,,
1997-09-20,,320.85,,,5.0,,,,,,,,,,,,
1997-09-21,,320.85,,,5.0,,,,,,,,,,,,
1997-09-22,,320.95,,,5.0,,,,,,,,,,,,
1997-09-23,,321.95,,,5.0,,,,,,,,,,,,
1997-09-24,,323.65,,,5.0,,,,,,,,,,,,
1997-09-25,,327.15,,,5.0,,,,,,,,,,,,
1997-09-26,,326.75,,,5.0,,,,,,,,,,,,
1997-09-27,,326.75,,,5.0,,,,,,,,,,,,
1997-09-28,,326.75,,,5.0,,,,,,,,,,,,
1997-09-29,,328.25,,,5.0,,,,,,,,,,,,
1997-09-30,,334.45,,,5.0,,,,,,,,,,,,
1997-10-01,,334.0,,,5.0,,,,,,,,,,,,
1997-10-02,,331.45,,,5.0,,,,,,,,,,,,
1997-10-03,,334.85,,,5.0,,,,,,,,,,,,
1997-10-04,,334.85,,,5.0,,,,,,,,,,,,
1997-10-05,,334.85,,,5.0,,,,,,,,,,,,
1997-10-06,,332.55,,,5.0,,,,,,,,,,,,
1997-10-07,,331.25,,,5.0,,,,,,,,,,,,
1997-10-08,,333.25,,,5.0,,,,,,,,,,,,
1997-10-09,,327.25,,,5.0,,,,,,,,,,,,
1997-10-10,,329.65,,,5.0,,,,,,,,,,,,
1997-10-11,,329.65,,,5.0,,,,,,,,,,,,
1997-10-12,,329.65,,,5.0,,,,,,,,,,,,
1997-10-13,,328.45,,,5.0,,,,,,,,,,,,
1997-10-14,,327.95,,,5.0,,,,,,,,,,,,
1997-10-15,,326.95,,,5.0,,,,,,,,,,,,
1997-10-16,,325.85,,,5.0,,,,,,,,,,,,
1997-10-17,,325.05,,,5.0,,,,,,,,,,,,
1997-10-18,,325.05,,,5.0,,,,,,,,,,,,
1997-10-19,,325.05,,,5.0,,,,,,,,,,,,
1997-10-20,,323.65,,,5.0,,,,,,,,,,,,
1997-10-21,,322.9,,,5.0,,,,,,,,,,,,
1997-10-22,,322.45,,,5.0,,,,,,,,,,,,
1997-10-23,,323.65,,,5.0,,,,,,,,,,,,
1997-10-24,,310.35,,,5.0,,,,,,,,,,,,
1997-10-25,,310.35,,,5.0,,,,,,,,,,,,
1997-10-26,,310.35,,,5.0,,,,,,,,,,,,
1997-10-27,,311.85,,,5.0,,,,,,,,,,,,
1997-10-28,,315.75,,,5.0,,,,,,,,,,,,
1997-10-29,,313.85,,,5.0,,,,,,,,,,,,
1997-10-30,,316.45,,,5.0,,,,,,,,,,,,
1997-10-31,,311.45,,,5.0,,,,,,,,,,,,
1997-11-01,,311.45,,,5.0,,,,,,,,,,,,
1997-11-02,,311.45,,,5.0,,,,,,,,,,,,
1997-11-03,,313.45,,,5.0,,,,,,,,,,,,
1997-11-04,,313.85,,,5.0,,,,,,,,,,,,
1997-11-05,,313.55,,,5.0,,,,,,,,,,,,
1997-11-06,,312.45,,,5.0,,,,,,,,,,,,
1997-11-07,,310.25,,,5.0,,,,,,,,,,,,
1997-11-08,,310.25,,,5.0,,,,,,,,,,,,
1997-11-09,,310.25,,,5.0,,,,,,,,,,,,
1997-11-10,,310.15,,,5.0,,,,,,,,,,,,
1997-11-11,,309.75,,,5.0,,,,,,,,,,,,
1997-11-12,,307.45,,,5.0,,,,,,,,,,,,
1997-11-13,,307.85,,,5.0,,,,,,,,,,,,
1997-11-14,,303.35,,,5.0,,,,,,,,,,,,
1997-11-15,,303.35,,,5.0,,,,,,,,,,,,
1997-11-16,,303.35,,,5.0,,,,,,,,,,,,
1997-11-17,,303.85,,,5.0,,,,,,,,,,,,
1997-11-18,,306.75,,,5.0,,,,,,,,,,,,
1997-11-19,,303.95,,,5.0,,,,,,,,,,,,
1997-11-20,,302.85,,,5.0,,,,,,,,,,,,
1997-11-21,,304.95,,,5.0,,,,,,,,,,,,
1997-11-22,,304.95,,,5.0,,,,,,,,,,,,
1997-11-23,,304.95,,,5.0,,,,,,,,,,,,
1997-11-24,,302.95,,,5.0,,,,,,,,,,,,
1997-11-25,,300.55,,,5.0,,,,,,,,,,,,
1997-11-26,,296.55,,,5.0,,,,,,,,,,,,
1997-11-27,,296.25,,,5.0,,,,,,,,,,,,
1997-11-28,,297.0,,,5.0,,,,,,,,,,,,
1997-11-29,,297.0,,,5.0,,,,,,,,,,,,
1997-11-30,,297.0,,,5.0,,,,,,,,,,,,
1997-12-01,,293.85,,,5.0,,,,,,,,,,,,
1997-12-02,,293.65,,,5.0,,,,,,,,,,,,
1997-12-03,,292.35,,,5.0,,,,,,,,,,,,
1997-12-04,,286.25,,,5.0,,,,,,,,,,,,
1997-12-05,,288.25,,,5.0,,,,,,,,,,,,
1997-12-06,,288.25,,,5.0,,,,,,,,,,,,
1997-12-07,,288.25,,,5.0,,,,,,,,,,,,
1997-12-08,,287.85,,,5.0,,,,,,,,,,,,
1997-12-09,,282.75,,,5.0,,,,,,,,,,,,
1997-12-10,,286.65,,,5.0,,,,,,,,,,,,
1997-12-11,,284.05,,,5.0,,,,,,,,,,,,
1997-12-12,,282.85,,,5.0,,,,,,,,,,,,
1997-12-13,,282.85,,,5.0,,,,,,,,,,,,
1997-12-14,,282.85,,,5.0,,,,,,,,,,,,
1997-12-15,,284.35,,,5.0,,,,,,,,,,,,
1997-12-16,,283.75,,,5.0,,,,,,,,,,,,
1997-12-17,,289.15,,,5.0,,,,,,,,,,,,
1997-12-18,,287.35,,,5.0,,,,,,,,,,,,
1997-12-19,,289.05,,,5.0,,,,,,,,,,,,
1997-12-20,,289.05,,,5.0,,,,,,,,,,,,
1997-12-21,,289.05,,,5.0,,,,,,,,,,,,
1997-12-22,,291.1,,,5.0,,,,,,,,,,,,
1997-12-23,,293.75,,,5.0,,,,,,,,,,,,
1997-12-24,,296.2,,,5.0,,,,,,,,,,,,
1997-12-25,,296.25,,,5.0,,,,,,,,,,,,
1997-12-26,,295.25,,,5.0,,,,,,,,,,,,
1997-12-27,,295.25,,,5.0,,,,,,,,,,,,
1997-12-28,,295.25,,,5.0,,,,,,,,,,,,
1997-12-29,,291.0,,,5.0,,,,,,,,,,,,
1997-12-30,,290.3,,,5.0,,,,,,,,,,,,
1997-12-31,,288.8,,,5.0,,,,,,,,,,,,
1998-01-01,,288.5,,,5.0,,,,,,,,,,,,
1998-01-02,,288.25,,,5.0,,,,,,,,,,,,
1998-01-03,,288.25,,,5.0,,,,,,,,,,,,
1998-01-04,,288.25,,,5.0,,,,,,,,,,,,
1998-01-05,,281.85,,,5.0,,,,,,,,,,,,
1998-01-06,,281.45,,,5.0,,,,,,,,,,,,
1998-01-07,,283.85,,,5.0,,,,,,,,,,,,
1998-01-08,,280.95,,,5.0,,,,,,,,,,,,
1998-01-09,,278.5,,,5.0,,,,,,,,,,,,
1998-01-10,,278.5,,,5.0,,,,,,,,,,,,
1998-01-11,,278.5,,,5.0,,,,,,,,,,,,
1998-01-12,,278.15,,,5.0,,,,,,,,,,,,
1998-01-13,,282.75,,,5.0,,,,,,,,,,,,
1998-01-14,,281.45,,,5.0,,,,,,,,,,,,
1998-01-15,,285.75,,,5.0,,,,,,,,,,,,
1998-01-16,,290.15,,,5.0,,,,,,,,,,,,
1998-01-17,,290.15,,,5.0,,,,,,,,,,,,
1998-01-18,,290.15,,,5.0,,,,,,,,,,,,
1998-01-19,,287.45,,,5.0,,,,,,,,,,,,
1998-01-20,,290.45,,,5.0,,,,,,,,,,,,
1998-01-21,,292.55,,,5.0,,,,,,,,,,,,
1998-01-22,,290.45,,,5.0,,,,,,,,,,,,
1998-01-23,,299.62,,,5.0,,,,,,,,,,,,
1998-01-24,,299.62,,,5.0,,,,,,,,,,,,
1998-01-25,,299.62,,,5.0,,,,,,,,,,,,
1998-01-26,,296.75,,,5.0,,,,,,,,,,,,
1998-01-27,,300.55,,,5.0,,,,,,,,,,,,
1998-01-28,,305.95,,,5.0,,,,,,,,,,,,
1998-01-29,,302.85,,,5.0,,,,,,,,,,,,
1998-01-30,,302.75,,,5.0,,,,,,,,,,,,
1998-01-31,,302.75,,,5.0,,,,,,,,,,,,
1998-02-01,,302.75,,,5.0,,,,,,,,,,,,
1998-02-02,,302.95,,,5.0,,,,,,,,,,,,
1998-02-03,,295.25,,,5.0,,,,,,,,,,,,
1998-02-04,,299.25,,,5.0,,,,,,,,,,,,
1998-02-05,,298.4,,,5.0,,,,,,,,,,,,
1998-02-06,,298.75,,,5.0,,,,,,,,,,,,
1998-02-07,,298.75,,,5.0,,,,,,,,,,,,
1998-02-08,,298.75,,,5.0,,,,,,,,,,,,
1998-02-09,,300.0,,,5.0,,,,,,,,,,,,
1998-02-10,,300.45,,,5.0,,,,,,,,,,,,
1998-02-11,,300.05,,,5.0,,,,,,,,,,,,
1998-02-12,,298.75,,,5.0,,,,,,,,,,,,
1998-02-13,,299.85,,,5.0,,,,,,,,,,,,
1998-02-14,,299.85,,,5.0,,,,,,,,,,,,
1998-02-15,,299.85,,,5.0,,,,,,,,,,,,
1998-02-16,,298.35,,,5.0,,,,,,,,,,,,
1998-02-17,,298.0,,,5.0,,,,,,,,,,,,
1998-02-18,,297.55,,,5.0,,,,,,,,,,,,
1998-02-19,,298.95,,,5.0,,,,,,,,,,,,
1998-02-20,,297.25,,,5.0,,,,,,,,,,,,
1998-02-21,,297.25,,,5.0,,,,,,,,,,,,
1998-02-22,,297.25,,,5.0,,,,,,,,,,,,
1998-02-23,,293.45,,,5.0,,,,,,,,,,,,
1998-02-24,,291.45,,,5.0,,,,,,,,,,,,
1998-02-25,,292.25,,,5.0,,,,,,,,,,,,
1998-02-26,,293.55,,,5.0,,,,,,,,,,,,
1998-02-27,,299.15,,,5.0,,,,,,,,,,,,
1998-02-28,,299.15,,,5.0,,,,,,,,,,,,
1998-03-01,,299.15,,,5.0,,,,,,,,,,,,
1998-03-02,,299.7,,,5.0,,,,,,,,,,,,
1998-03-03,,297.85,,,5.0,,,,,,,,,,,,
1998-03-04,,296.05,,,5.0,,,,,,,,,,,,
1998-03-05,,293.45,,,5.0,,,,,,,,,,,,
1998-03-06,,294.45,,,5.0,,,,,,,,,,,,
1998-03-07,,294.45,,,5.0,,,,,,,,,,,,
1998-03-08,,294.45,,,5.0,,,,,,,,,,,,
1998-03-09,,294.45,,,5.0,,,,,,,,,,,,
1998-03-10,,296.0,,,5.0,,,,,,,,,,,,
1998-03-11,,294.6,,,5.0,,,,,,,,,,,,
1998-03-12,,294.55,,,5.0,,,,,,,,,,,,
1998-03-13,,295.35,,,5.0,,,,,,,,,,,,
1998-03-14,,295.35,,,5.0,,,,,,,,,,,,
1998-03-15,,295.35,,,5.0,,,,,,,,,,,,
1998-03-16,,294.15,,,5.0,,,,,,,,,,,,
1998-03-17,,292.1,,,5.0,,,,,,,,,,,,
1998-03-18,,291.15,,,5.0,,,,,,,,,,,,
1998-03-19,,291.75,,,5.0,,,,,,,,,,,,
1998-03-20,,291.95,,,5.0,,,,,,,,,,,,
1998-03-21,,291.95,,,5.0,,,,,,,,,,,,
1998-03-22,,291.95,,,5.0,,,,,,,,,,,,
1998-03-23,,298.95,,,5.0,,,,,,,,,,,,
1998-03-24,,299.55,,,5.0,,,,,,,,,,,,
1998-03-25,,297.95,,,5.0,,,,,,,,,,,,
1998-03-26,,301.55,,,5.0,,,,,,,,,,,,
1998-03-27,,302.25,,,5.0,,,,,,,,,,,,
1998-03-28,,302.25,,,5.0,,,,,,,,,,,,
1998-03-29,,302.25,,,5.0,,,,,,,,,,,,
1998-03-30,,301.85,,,5.0,,,,,,,,,,,,
1998-03-31,,300.95,,,5.0,,,,,,,,,,,,
1998-04-01,,299.75,,,5.0,,,,,,,,,,,,
1998-04-02,,302.25,,,5.0,,,,,,,,,,,,
1998-04-03,,307.75,,,5.0,,,,,,,,,,,,
1998-04-04,,307.75,,,5.0,,,,,,,,,,,,
1998-04-05,,307.75,,,5.0,,,,,,,,,,,,
1998-04-06,,309.15,,,5.0,,,,,,,,,,,,
1998-04-07,,309.85,,,5.0,,,,,,,,,,,,
1998-04-08,,309.15,,,5.0,,,,,,,,,,,,
1998-04-09,,308.45,,,5.0,,,,,,,,,,,,
1998-04-10,,307.75,,,5.0,,,,,,,,,,,,
1998-04-11,,307.75,,,5.0,,,,,,,,,,,,
1998-04-12,,307.75,,,5.0,,,,,,,,,,,,
1998-04-13,,310.85,,,5.0,,,,,,,,,,,,
1998-04-14,,310.85,,,5.0,,,,,,,,,,,,
1998-04-15,,307.25,,,5.0,,,,,,,,,,,,
1998-04-16,,308.15,,,5.0,,,,,,,,,,,,
1998-04-17,,307.75,,,5.0,,,,,,,,,,,,
1998-04-18,,307.75,,,5.0,,,,,,,,,,,,
1998-04-19,,307.75,,,5.0,,,,,,,,,,,,
1998-04-20,,307.95,,,5.0,,,,,,,,,,,,
1998-04-21,,307.75,,,5.0,,,,,,,,,,,,
1998-04-22,,313.25,,,5.0,,,,,,,,,,,,
1998-04-23,,314.05,,,5.0,,,,,,,,,,,,
1998-04-24,,312.65,,,5.0,,,,,,,,,,,,
1998-04-25,,312.65,,,5.0,,,,,,,,,,,,
1998-04-26,,312.65,,,5.0,,,,,,,,,,,,
1998-04-27,,309.65,,,5.0,,,,,,,,,,,,
1998-04-28,,307.95,,,5.0,,,,,,,,,,,,
1998-04-29,,310.25,,,5.0,,,,,,,,,,,,
1998-04-30,,306.65,,,5.0,,,,,,,,,,,,
1998-05-01,,306.25,,,5.0,,,,,,,,,,,,
1998-05-02,,306.25,,,5.0,,,,,,,,,,,,
1998-05-03,,306.25,,,5.0,,,,,,,,,,,,
1998-05-04,,304.35,,,5.0,,,,,,,,,,,,
1998-05-05,,303.35,,,5.0,,,,,,,,,,,,
1998-05-06,,300.75,,,5.0,,,,,,,,,,,,
1998-05-07,,298.45,,,5.0,,,,,,,,,,,,
1998-05-08,,299.85,,,5.0,,,,,,,,,,,,
1998-05-09,,299.85,,,5.0,,,,,,,,,,,,
1998-05-10,,299.85,,,5.0,,,,,,,,,,,,
1998-05-11,,300.35,,,5.0,,,,,,,,,,,,
1998-05-12,,298.15,,,5.0,,,,,,,,,,,,
1998-05-13,,298.45,,,5.0,,,,,,,,,,,,
1998-05-14,,299.05,,,5.0,,,,,,,,,,,,
1998-05-15,,301.35,,,5.0,,,,,,,,,,,,
1998-05-16,,301.35,,,5.0,,,,,,,,,,,,
1998-05-17,,301.35,,,5.0,,,,,,,,,,,,
1998-05-18,,299.55,,,5.0,,,,,,,,,,,,
1998-05-19,,298.75,,,5.0,,,,,,,,,,,,
1998-05-20,,299.75,,,5.0,,,,,,,,,,,,
1998-05-21,,299.75,,,5.0,,,,,,,,,,,,
1998-05-22,,300.05,,,5.0,,,,,,,,,,,,
1998-05-23,,300.05,,,5.0,,,,,,,,,,,,
1998-05-24,,300.05,,,5.0,,,,,,,,,,,,
1998-05-25,,299.75,,,5.0,,,,,,,,,,,,
1998-05-26,,295.55,,,5.0,,,,,,,,,,,,
1998-05-27,,293.85,,,5.0,,,,,,,,,,,,
1998-05-28,,293.2,,,5.0,,,,,,,,,,,,
1998-05-29,,292.95,,,5.0,,,,,,,,,,,,
1998-05-30,,292.95,,,5.0,,,,,,,,,,,,
1998-05-31,,292.95,,,5.0,,,,,,,,,,,,
1998-06-01,,288.65,,,5.0,,,,,,,,,,,,
1998-06-02,,291.15,,,5.0,,,,,,,,,,,,
1998-06-03,,291.15,,,5.0,,,,,,,,,,,,
1998-06-04,,293.55,,,5.0,,,,,,,,,,,,
1998-06-05,,291.65,,,5.0,,,,,,,,,,,,
1998-06-06,,291.65,,,5.0,,,,,,,,,,,,
1998-06-07,,291.65,,,5.0,,,,,,,,,,,,
1998-06-08,,295.95,,,5.0,,,,,,,,,,,,
1998-06-09,,293.65,,,5.0,,,,,,,,,,,,
1998-06-10,,293.25,,,5.0,,,,,,,,,,,,
1998-06-11,,287.05,,,5.0,,,,,,,,,,,,
1998-06-12,,286.0,,,5.0,,,,,,,,,,,,
1998-06-13,,286.0,,,5.0,,,,,,,,,,,,
1998-06-14,,286.0,,,5.0,,,,,,,,,,,,
1998-06-15,,284.85,,,5.0,,,,,,,,,,,,
1998-06-16,,288.65,,,5.0,,,,,,,,,,,,
1998-06-17,,293.45,,,5.0,,,,,,,,,,,,
