,FX,Gold,Gold_KRWg,DXY,Rate,Bond10,Rate_US,Bond10_US,Spread5D,M2_D,M2_US_D,CPI_D,CoreCPI_D,RealRate_D,SP500,KODEX200,Bitcoin
1999-03-10,,292.95,,,3.0,,,,,,,,,,,,
1999-03-11,,294.35,,,3.0,,,,,,,,,,,,
1999-03-12,,292.25,,,3.0,,,,,,,,,,,,
1999-03-13,,292.25,,,3.0,,,,,,,,,,,,
1999-03-14,,292.25,,,3.0,,,,,,,,,,,,
1999-03-15,,286.65,,,3.0,,,,,,,,,,,,
1999-03-16,,284.05,,,3.0,,,,,,,,,,,,
1999-03-17,,284.0,,,3.0,,,,,,,,,,,,
1999-03-18,,283.3,,,3.0,,,,,,,,,,,,
1999-03-19,,284.25,,,3.0,,,,,,,,,,,,
1999-03-20,,284.25,,,3.0,,,,,,,,,,,,
1999-03-21,,284.25,,,3.0,,,,,,,,,,,,
1999-03-22,,284.75,,,3.0,,,,,,,,,,,,
1999-03-23,,284.55,,,3.0,,,,,,,,,,,,
1999-03-24,,283.95,,,3.0,,,,,,,,,,,,
1999-03-25,,283.45,,,3.0,,,,,,,,,,,,
1999-03-26,,279.75,,,3.0,,,,,,,,,,,,
1999-03-27,,279.75,,,3.0,,,,,,,,,,,,
1999-03-28,,279.75,,,3.0,,,,,,,,,,,,
1999-03-29,,280.35,,,3.0,,,,,,,,,,,,
1999-03-30,,279.35,,,3.0,,,,,,,,,,,,
1999-03-31,,280.05,,,3.0,,,,,,,,,,,,
1999-04-01,,280.45,,,3.0,,,,,,,,,,,,
1999-04-02,,280.45,,,3.0,,,,,,,,,,,,
1999-04-03,,280.45,,,3.0,,,,,,,,,,,,
1999-04-04,,280.45,,,3.0,,,,,,,,,,,,
1999-04-05,,278.45,,,3.0,,,,,,,,,,,,
1999-04-06,,279.85,,,3.0,,,,,,,,,,,,
1999-04-07,,280.55,,,3.0,,,,,,,,,,,,
1999-04-08,,280.85,,,3.0,,,,,,,,,,,,
1999-04-09,,281.55,,,3.0,,,,,,,,,,,,
1999-04-10,,281.55,,,3.0,,,,,,,,,,,,
1999-04-11,,281.55,,,3.0,,,,,,,,,,,,
1999-04-12,,282.85,,,3.0,,,,,,,,,,,,
1999-04-13,,283.95,,,3.0,,,,,,,,,,,,
1999-04-14,,281.45,,,3.0,,,,,,,,,,,,
1999-04-15,,283.55,,,3.0,,,,,,,,,,,,
1999-04-16,,284.25,,,3.0,,,,,,,,,,,,
1999-04-17,,284.25,,,3.0,,,,,,,,,,,,
1999-04-18,,284.25,,,3.0,,,,,,,,,,,,
1999-04-19,,284.55,,,3.0,,,,,,,,,,,,
1999-04-20,,284.45,,,3.0,,,,,,,,,,,,
1999-04-21,,283.85,,,3.0,,,,,,,,,,,,
1999-04-22,,283.75,,,3.0,,,,,,,,,,,,
1999-04-23,,283.55,,,3.0,,,,,,,,,,,,
1999-04-24,,283.55,,,3.0,,,,,,,,,,,,
1999-04-25,,283.55,,,3.0,,,,,,,,,,,,
1999-04-26,,281.15,,,3.0,,,,,,,,,,,,
1999-04-27,,282.25,,,3.0,,,,,,,,,,,,
1999-04-28,,282.85,,,3.0,,,,,,,,,,,,
1999-04-29,,286.05,,,3.0,,,,,,,,,,,,
1999-04-30,,286.05,,,3.0,,,,,,,,,,,,
1999-05-01,,286.05,,,3.0,,,,,,,,,,,,
1999-05-02,,286.05,,,3.0,,,,,,,,,,,,
1999-05-03,,286.25,,,3.0,,,,,,,,,,,,
1999-05-04,,285.65,,,3.0,,,,,,,,,,,,
1999-05-05,,287.45,,,3.0,,,,,,,,,,,,
1999-05-06,,289.55,,,3.0,,,,,,,,,,,,
1999-05-07,,282.75,,,3.0,,,,,,,,,,,,
1999-05-08,,282.75,,,3.0,,,,,,,,,,,,
1999-05-09,,282.75,,,3.0,,,,,,,,,,,,
1999-05-10,,278.65,,,3.0,,,,,,,,,,,,
1999-05-11,,278.35,,,3.0,,,,,,,,,,,,
1999-05-12,,277.05,,,3.0,,,,,,,,,,,,
1999-05-13,,277.65,,,3.0,,,,,,,,,,,,
1999-05-14,,275.95,,,3.0,,,,,,,,,,,,
1999-05-15,,275.95,,,3.0,,,,,,,,,,,,
1999-05-16,,275.95,,,3.0,,,,,,,,,,,,
1999-05-17,,274.45,,,3.0,,,,,,,,,,,,
1999-05-18,,274.25,,,3.0,,,,,,,,,,,,
1999-05-19,,272.95,,,3.0,,,,,,,,,,,,
1999-05-20,,274.45,,,3.0,,,,,,,,,,,,
1999-05-21,,272.85,,,3.0,,,,,,,,,,,,
1999-05-22,,272.85,,,3.0,,,,,,,,,,,,
1999-05-23,,272.85,,,3.0,,,,,,,,,,,,
1999-05-24,,272.65,,,3.0,,,,,,,,,,,,
1999-05-25,,270.65,,,3.0,,,,,,,,,,,,
1999-05-26,,269.15,,,3.0,,,,,,,,,,,,
1999-05-27,,270.45,,,3.0,,,,,,,,,,,,
1999-05-28,,270.25,,,3.0,,,,,,,,,,,,
1999-05-29,,270.25,,,3.0,,,,,,,,,,,,
1999-05-30,,270.25,,,3.0,,,,,,,,,,,,
1999-05-31,,270.35,,,3.0,,,,,,,,,,,,
1999-06-01,,267.65,,,3.0,,,,,,,,,,,,
1999-06-02,,265.65,,,3.0,,,,,,,,,,,,
1999-06-03,,265.65,,,3.0,,,,,,,,,,,,
1999-06-04,,264.8,,,3.0,,,,,,,,,,,,
1999-06-05,,264.8,,,3.0,,,,,,,,,,,,
1999-06-06,,264.8,,,3.0,,,,,,,,,,,,
1999-06-07,,265.55,,,3.0,,,,,,,,,,,,
1999-06-08,,262.25,,,3.0,,,,,,,,,,,,
1999-06-09,,259.55,,,3.0,,,,,,,,,,,,
1999-06-10,,258.45,,,3.0,,,,,,,,,,,,
1999-06-11,,260.65,,,3.0,,,,,,,,,,,,
1999-06-12,,260.65,,,3.0,,,,,,,,,,,,
1999-06-13,,260.65,,,3.0,,,,,,,,,,,,
1999-06-14,,260.55,,,3.0,,,,,,,,,,,,
1999-06-15,,259.45,,,3.0,,,,,,,,,,,,
1999-06-16,,258.35,,,3.0,,,,,,,,,,,,
1999-06-17,,258.45,,,3.0,,,,,,,,,,,,
1999-06-18,,259.55,,,3.0,,,,,,,,,,,,
1999-06-19,,259.55,,,3.0,,,,,,,,,,,,
1999-06-20,,259.55,,,3.0,,,,,,,,,,,,
1999-06-21,,258.95,,,3.0,,,,,,,,,,,,
1999-06-22,,258.35,,,3.0,,,,,,,,,,,,
1999-06-23,,260.5,,,3.0,,,,,,,,,,,,
1999-06-24,,260.55,,,3.0,,,,,,,,,,,,
1999-06-25,,259.45,,,3.0,,,,,,,,,,,,
1999-06-26,,259.45,,,3.0,,,,,,,,,,,,
1999-06-27,,259.45,,,3.0,,,,,,,,,,,,
1999-06-28,,260.8,,,3.0,,,,,,,,,,,,
1999-06-29,,260.75,,,3.0,,,,,,,,,,,,
1999-06-30,,261.2,,,3.0,,,,,,,,,,,,
1999-07-01,,262.75,,,3.0,,,,,,,,,,,,
1999-07-02,,263.3,,,3.0,,,,,,,,,,,,
1999-07-03,,263.3,,,3.0,,,,,,,,,,,,
1999-07-04,,263.3,,,3.0,,,,,,,,,,,,
1999-07-05,,262.1,,,3.0,,,,,,,,,,,,
1999-07-06,,256.85,,,3.0,,,,,,,,,,,,
1999-07-07,,257.35,,,3.0,,,,,,,,,,,,
1999-07-08,,256.95,,,3.0,,,,,,,,,,,,
1999-07-09,,257.15,,,3.0,,,,,,,,,,,,
1999-07-10,,257.15,,,3.0,,,,,,,,,,,,
1999-07-11,,257.15,,,3.0,,,,,,,,,,,,
1999-07-12,,255.65,,,3.0,,,,,,,,,,,,
1999-07-13,,255.85,,,3.0,,,,,,,,,,,,
1999-07-14,,254.25,,,3.0,,,,,,,,,,,,
1999-07-15,,254.05,,,3.0,,,,,,,,,,,,
1999-07-16,,253.9,,,3.0,,,,,,,,,,,,
1999-07-17,,253.9,,,3.0,,,,,,,,,,,,
1999-07-18,,253.9,,,3.0,,,,,,,,,,,,
1999-07-19,,253.25,,,3.0,,,,,,,,,,,,
1999-07-20,,253.45,,,3.0,,,,,,,,,,,,
1999-07-21,,255.25,,,3.0,,,,,,,,,,,,
1999-07-22,,255.95,,,3.0,,,,,,,,,,,,
1999-07-23,,254.75,,,3.0,,,,,,,,,,,,
1999-07-24,,254.75,,,3.0,,,,,,,,,,,,
1999-07-25,,254.75,,,3.0,,,,,,,,,,,,
1999-07-26,,253.95,,,3.0,,,,,,,,,,,,
1999-07-27,,253.85,,,3.0,,,,,,,,,,,,
1999-07-28,,254.05,,,3.0,,,,,,,,,,,,
1999-07-29,,257.05,,,3.0,,,,,,,,,,,,
1999-07-30,,255.95,,,3.0,,,,,,,,,,,,
1999-07-31,,255.95,,,3.0,,,,,,,,,,,,
1999-08-01,,255.95,,,3.0,,,,,,,,,,,,
1999-08-02,,255.25,,,3.0,,,,,,,,,,,,
1999-08-03,,256.15,,,3.0,,,,,,,,,,,,
1999-08-04,,256.15,,,3.0,,,,,,,,,,,,
1999-08-05,,255.45,,,3.0,,,,,,,,,,,,
1999-08-06,,256.05,,,3.0,,,,,,,,,,,,
1999-08-07,,256.05,,,3.0,,,,,,,,,,,,
1999-08-08,,256.05,,,3.0,,,,,,,,,,,,
1999-08-09,,257.15,,,3.0,,,,,,,,,,,,
1999-08-10,,257.35,,,3.0,,,,,,,,,,,,
1999-08-11,,258.95,,,3.0,,,,,,,,,,,,
1999-08-12,,261.05,,,3.0,,,,,,,,,,,,
1999-08-13,,260.85,,,3.0,,,,,,,,,,,,
1999-08-14,,260.85,,,3.0,,,,,,,,,,,,
1999-08-15,,260.85,,,3.0,,,,,,,,,,,,
1999-08-16,,260.15,,,3.0,,,,,,,,,,,,
1999-08-17,,261.45,,,3.0,,,,,,,,,,,,
1999-08-18,,259.65,,,3.0,,,,,,,,,,,,
1999-08-19,,258.75,,,3.0,,,,,,,,,,,,
1999-08-20,,257.35,,,3.0,,,,,,,,,,,,
1999-08-21,,257.35,,,3.0,,,,,,,,,,,,
1999-08-22,,257.35,,,3.0,,,,,,,,,,,,
1999-08-23,,254.35,,,3.0,,,,,,,,,,,,
1999-08-24,,252.85,,,3.0,,,,,,,,,,,,
1999-08-25,,252.35,,,3.0,,,,,,,,,,,,
1999-08-26,,252.95,,,3.0,,,,,,,,,,,,
1999-08-27,,252.95,,,3.0,,,,,,,,,,,,
1999-08-28,,252.95,,,3.0,,,,,,,,,,,,
1999-08-29,,252.95,,,3.0,,,,,,,,,,,,
1999-08-30,,252.95,,,3.0,,,,,,,,,,,,
1999-08-31,,255.75,,,3.0,,,,,,,,,,,,
1999-09-01,,253.95,,,3.0,,,,,,,,,,,,
1999-09-02,,253.95,,,3.0,,,,,,,,,,,,
1999-09-03,,254.25,,,3.0,,,,,,,,,,,,
1999-09-04,,254.25,,,3.0,,,,,,,,,,,,
1999-09-05,,254.25,,,3.0,,,,,,,,,,,,
1999-09-06,,254.9,,,3.0,,,,,,,,,,,,
1999-09-07,,255.95,,,3.0,,,,,,,,,,,,
1999-09-08,,256.45,,,3.0,,,,,,,,,,,,
1999-09-09,,257.25,,,3.0,,,,,,,,,,,,
1999-09-10,,256.55,,,3.0,,,,,,,,,,,,
1999-09-11,,256.55,,,3.0,,,,,,,,,,,,
1999-09-12,,256.55,,,3.0,,,,,,,,,,,,
1999-09-13,,256.65,,,3.0,,,,,,,,,,,,
1999-09-14,,257.25,,,3.0,,,,,,,,,,,,
1999-09-15,,256.75,,,3.0,,,,,,,,,,,,
1999-09-16,,256.45,,,3.0,,,,,,,,,,,,
1999-09-17,,255.3,,,3.0,,,,,,,,,,,,
1999-09-18,,255.3,,,3.0,,,,,,,,,,,,
1999-09-19,,255.3,,,3.0,,,,,,,,,,,,
1999-09-20,,255.05,,,3.0,,,,,,,,,,,,
1999-09-21,,261.05,,,3.0,,,,,,,,,,,,
1999-09-22,,264.55,,,3.0,,,,,,,,,,,,
1999-09-23,,266.15,,,3.0,,,,,,,,,,,,
1999-09-24,,268.75,,,3.0,,,,,,,,,,,,
1999-09-25,,268.75,,,3.0,,,,,,,,,,,,
1999-09-26,,268.75,,,3.0,,,,,,,,,,,,
1999-09-27,,282.45,,,3.0,,,,,,,,,,,,
1999-09-28,,309.15,,,3.0,,,,,,,,,,,,
1999-09-29,,304.0,,,3.0,,,,,,,,,,,,
1999-09-30,,299.2,,,3.0,,,,,,,,,,,,
1999-10-01,,305.5,,,3.0,,,,,,,,,,,,
1999-10-02,,305.5,,,3.0,,,,,,,,,,,,
1999-10-03,,305.5,,,3.0,,,,,,,,,,,,
1999-10-04,,318.8,,,3.0,,,,,,,,,,,,
1999-10-05,,325.5,,,3.0,,,,,,,,,,,,
1999-10-06,,325.5,,,3.0,,,,,,,,,,,,
1999-10-07,,323.8,,,3.0,,,,,,,,,,,,
1999-10-08,,321.2,,,3.0,,,,,,,,,,,,
1999-10-09,,321.2,,,3.0,,,,,,,,,,,,
1999-10-10,,321.2,,,3.0,,,,,,,,,,,,
1999-10-11,,319.8,,,3.0,,,,,,,,,,,,
1999-10-12,,317.7,,,3.0,,,,,,,,,,,,
1999-10-13,,321.3,,,3.0,,,,,,,,,,,,
1999-10-14,,312.5,,,3.0,,,,,,,,,,,,
1999-10-15,,315.4,,,3.0,,,,,,,,,,,,
1999-10-16,,315.4,,,3.0,,,,,,,,,,,,
1999-10-17,,315.4,,,3.0,,,,,,,,,,,,
1999-10-18,,310.7,,,3.0,,,,,,,,,,,,
1999-10-19,,308.6,,,3.0,,,,,,,,,,,,
1999-10-20,,306.3,,,3.0,,,,,,,,,,,,
1999-10-21,,304.7,,,3.0,,,,,,,,,,,,
1999-10-22,,302.1,,,3.0,,,,,,,,,,,,
1999-10-23,,302.1,,,3.0,,,,,,,,,,,,
1999-10-24,,302.1,,,3.0,,,,,,,,,,,,
1999-10-25,,299.7,,,3.0,,,,,,,,,,,,
1999-10-26,,289.35,,,3.0,,,,,,,,,,,,
1999-10-27,,293.5,,,3.0,,,,,,,,,,,,
1999-10-28,,299.45,,,3.0,,,,,,,,,,,,
1999-10-29,,299.2,,,3.0,,,,,,,,,,,,
1999-10-30,,299.2,,,3.0,,,,,,,,,,,,
1999-10-31,,299.2,,,3.0,,,,,,,,,,,,
1999-11-01,,290.55,,,3.0,,,,,,,,,,,,
1999-11-02,,291.45,,,3.0,,,,,,,,,,,,
1999-11-03,,292.3,,,3.0,,,,,,,,,,,,
1999-11-04,,292.6,,,3.0,,,,,,,,,,,,
1999-11-05,,290.55,,,3.0,,,,,,,,,,,,
1999-11-06,,290.55,,,3.0,,,,,,,,,,,,
1999-11-07,,290.55,,,3.0,,,,,,,,,,,,
1999-11-08,,289.7,,,3.0,,,,,,,,,,,,
1999-11-09,,292.1,,,3.0,,,,,,,,,,,,
1999-11-10,,298.0,,,3.0,,,,,,,,,,,,
1999-11-11,,294.0,,,3.0,,,,,,,,,,,,
1999-11-12,,291.3,,,3.0,,,,,,,,,,,,
1999-11-13,,291.3,,,3.0,,,,,,,,,,,,
1999-11-14,,291.3,,,3.0,,,,,,,,,,,,
1999-11-15,,291.5,,,3.0,,,,,,,,,,,,
1999-11-16,,294.6,,,3.0,,,,,,,,,,,,
1999-11-17,,295.1,,,3.0,,,,,,,,,,,,
1999-11-18,,294.25,,,3.0,,,,,,,,,,,,
1999-11-19,,295.0,,,3.0,,,,,,,,,,,,
1999-11-20,,295.0,,,3.0,,,,,,,,,,,,
1999-11-21,,295.0,,,3.0,,,,,,,,,,,,
1999-11-22,,295.0,,,3.0,,,,,,,,,,,,
1999-11-23,,298.3,,,3.0,,,,,,,,,,,,
1999-11-24,,298.2,,,3.0,,,,,,,,,,,,
1999-11-25,,298.38,,,3.0,,,,,,,,,,,,
1999-11-26,,297.12,,,3.0,,,,,,,,,,,,
1999-11-27,,297.12,,,3.0,,,,,,,,,,,,
1999-11-28,,297.12,,,3.0,,,,,,,,,,,,
1999-11-29,,291.2,,,3.0,,,,,,,,,,,,
1999-11-30,,290.7,,,3.0,,,,,,,,,,,,
1999-12-01,,289.7,,,3.0,,,,,,,,,,,,
1999-12-02,,285.0,,,3.0,,,,,,,,,,,,
1999-12-03,,280.1,,,3.0,,,,,,,,,,,,
1999-12-04,,280.1,,,3.0,,,,,,,,,,,,
1999-12-05,,280.1,,,3.0,,,,,,,,,,,,
1999-12-06,,276.1,,,3.0,,,,,,,,,,,,
1999-12-07,,283.25,,,3.0,,,,,,,,,,,,
1999-12-08,,281.95,,,3.0,,,,,,,,,,,,
1999-12-09,,278.6,,,3.0,,,,,,,,,,,,
1999-12-10,,278.95,,,3.0,,,,,,,,,,,,
1999-12-11,,278.95,,,3.0,,,,,,,,,,,,
1999-12-12,,278.95,,,3.0,,,,,,,,,,,,
1999-12-13,,280.5,,,3.0,,,,,,,,,,,,
1999-12-14,,280.3,,,3.0,,,,,,,,,,,,
1999-12-15,,282.75,,,3.0,,,,,,,,,,,,
1999-12-16,,281.95,,,3.0,,,,,,,,,,,,
1999-12-17,,283.65,,,3.0,,,,,,,,,,,,
1999-12-18,,283.65,,,3.0,,,,,,,,,,,,
1999-12-19,,283.65,,,3.0,,,,,,,,,,,,
1999-12-20,,284.15,,,3.0,,,,,,,,,,,,
1999-12-21,,287.73,,,3.0,,,,,,,,,,,,
1999-12-22,,286.85,,,3.0,,,,,,,,,,,,
1999-12-23,,286.95,,,3.0,,,,,,,,,,,,
1999-12-24,,287.75,,,3.0,,,,,,,,,,,,
1999-12-25,,287.75,,,3.0,,,,,,,,,,,,
1999-12-26,,287.75,,,3.0,,,,,,,,,,,,
1999-12-27,,288.0,,,3.0,,,,,,,,,,,,
1999-12-28,,289.8,,,3.0,,,,,,,,,,,,
1999-12-29,,290.7,,,3.0,,,,,,,,,,,,
1999-12-30,,288.3,,,3.0,,,,,,,,,,,,
1999-12-31,,288.25,,,3.0,,,,,,,,,,,,
2000-01-01,,288.25,,,3.0,,5.45,6.66,,,,169.3,179.3,,,,
2000-01-02,,288.25,,,3.0,,5.45,6.66,,,,169.3,179.3,,,,
2000-01-03,,289.0,,,3.0,,5.45,6.66,,,,169.3,179.3,,,,
2000-01-04,,282.38,,,3.0,,5.45,6.66,,,,169.3,179.3,,,,
2000-01-05,,280.85,,,3.0,,5.45,6.66,,,,169.3,179.3,,,,
2000-01-06,,281.45,,,3.0,,5.45,6.66,,,,169.3,179.3,,,,
2000-01-07,,281.75,,,3.0,,5.45,6.66,,,,169.3,179.3,,,,
2000-01-08,,281.75,,,3.0,,5.45,6.66,,,,169.3,179.3,,,,
2000-01-09,,281.75,,,3.0,,5.45,6.66,,,,169.3,179.3,,,,
2000-01-10,,281.6,,,3.0,,5.45,6.66,,,,169.3,179.3,,,,
2000-01-11,,283.3,,,3.0,,5.45,6.66,,,,169.3,179.3,,,,
2000-01-12,,282.55,,,3.0,,5.45,6.66,,,,169.3,179.3,,,,
2000-01-13,,284.2,,,3.0,,5.45,6.66,,,,169.3,179.3,,,,
2000-01-14,,284.2,,,3.0,,5.45,6.66,,,,169.3,179.3,,,,
2000-01-15,,284.2,,,3.0,,5.45,6.66,,,,169.3,179.3,,,,
2000-01-16,,284.2,,,3.0,,5.45,6.66,,,,169.3,179.3,,,,
2000-01-17,,285.5,,,3.0,,5.45,6.66,,,,169.3,179.3,,,,
2000-01-18,,288.8,,,3.0,,5.45,6.66,,,,169.3,179.3,,,,
2000-01-19,,289.65,,,3.0,,5.45,6.66,,,,169.3,179.3,,,,
2000-01-20,,288.45,,,3.0,,5.45,6.66,,,,169.3,179.3,,,,
2000-01-21,,289.1,,,3.0,,5.45,6.66,,,,169.3,179.3,,,,
2000-01-22,,289.1,,,3.0,,5.45,6.66,,,,169.3,179.3,,,,
2000-01-23,,289.1,,,3.0,,5.45,6.66,,,,169.3,179.3,,,,
2000-01-24,,287.6,,,3.0,,5.45,6.66,,,,169.3,179.3,,,,
2000-01-25,,286.12,,,3.0,,5.45,6.66,,,,169.3,179.3,,,,
2000-01-26,,286.05,,,3.0,,5.45,6.66,,,,169.3,179.3,,,,
2000-01-27,,287.05,,,3.0,,5.45,6.66,,,,169.3,179.3,,,,
2000-01-28,,283.35,,,3.0,,5.45,6.66,,,,169.3,179.3,,,,
2000-01-29,,283.35,,,3.0,,5.45,6.66,,,,169.3,179.3,,,,
2000-01-30,,283.35,,,3.0,,5.45,6.66,,,,169.3,179.3,,,,
2000-01-31,,283.5,,,3.0,,5.45,6.66,,,,169.3,179.3,,,,
2000-02-01,,282.65,,,3.0,,5.73,6.52,,,,170.0,179.4,,,,
2000-02-02,,284.95,,,3.0,,5.73,6.52,,,,170.0,179.4,,,,
2000-02-03,,287.5,,,3.0,,5.73,6.52,,,,170.0,179.4,,,,
2000-02-04,,311.3,,,3.0,,5.73,6.52,,,,170.0,179.4,,,,
2000-02-05,,311.3,,,3.0,,5.73,6.52,,,,170.0,179.4,,,,
2000-02-06,,311.3,,,3.0,,5.73,6.52,,,,170.0,179.4,,,,
2000-02-07,,305.0,,,3.0,,5.73,6.52,,,,170.0,179.4,,,,
2000-02-08,,299.1,,,3.0,,5.73,6.52,,,,170.0,179.4,,,,
2000-02-09,,307.2,,,3.0,,5.73,6.52,,,,170.0,179.4,,,,
2000-02-10,,316.25,,,3.0,,5.73,6.52,,,,170.0,179.4,,,,
2000-02-11,,310.65,,,3.0,,5.73,6.52,,,,170.0,179.4,,,,
2000-02-12,,310.65,,,3.0,,5.73,6.52,,,,170.0,179.4,,,,
2000-02-13,,310.65,,,3.0,,5.73,6.52,,,,170.0,179.4,,,,
2000-02-14,,308.2,,,3.0,,5.73,6.52,,,,170.0,179.4,,,,
2000-02-15,,301.75,,,3.0,,5.73,6.52,,,,170.0,179.4,,,,
2000-02-16,,302.5,,,3.0,,5.73,6.52,,,,170.0,179.4,,,,
2000-02-17,,300.75,,,3.0,,5.73,6.52,,,,170.0,179.4,,,,
2000-02-18,,304.8,,,3.0,,5.73,6.52,,,,170.0,179.4,,,,
2000-02-19,,304.8,,,3.0,,5.73,6.52,,,,170.0,179.4,,,,
2000-02-20,,304.8,,,3.0,,5.73,6.52,,,,170.0,179.4,,,,
2000-02-21,,305.5,,,3.0,,5.73,6.52,,,,170.0,179.4,,,,
2000-02-22,,305.2,,,3.0,,5.73,6.52,,,,170.0,179.4,,,,
2000-02-23,,300.3,,,3.0,,5.73,6.52,,,,170.0,179.4,,,,
2000-02-24,,298.5,,,3.0,,5.73,6.52,,,,170.0,179.4,,,,
2000-02-25,,292.6,,,3.0,,5.73,6.52,,,,170.0,179.4,,,,
2000-02-26,,292.6,,,3.0,,5.73,6.52,,,,170.0,179.4,,,,
2000-02-27,,292.6,,,3.0,,5.73,6.52,,,,170.0,179.4,,,,
2000-02-28,,292.2,,,3.0,,5.73,6.52,,,,170.0,179.4,,,,
2000-02-29,,292.2,,,3.0,,5.73,6.52,,,,170.0,179.4,,,,
2000-03-01,,289.25,,,3.0,,5.85,6.26,,,,171.0,180.0,,,,
2000-03-02,,288.2,,,3.0,,5.85,6.26,,,,171.0,180.0,,,,
2000-03-03,,288.5,,,3.0,,5.85,6.26,,,,171.0,180.0,,,,
2000-03-04,,288.5,,,3.0,,5.85,6.26,,,,171.0,180.0,,,,
2000-03-05,,288.5,,,3.0,,5.85,6.26,,,,171.0,180.0,,,,
2000-03-06,,287.9,,,3.0,,5.85,6.26,,,,171.0,180.0,,,,
2000-03-07,,293.2,,,3.0,,5.85,6.26,,,,171.0,180.0,,,,
2000-03-08,,288.5,,,3.0,,5.85,6.26,,,,171.0,180.0,,,,
2000-03-09,,291.2,,,3.0,,5.85,6.26,,,,171.0,180.0,,,,
2000-03-10,,289.0,,,3.0,,5.85,6.26,,,,171.0,180.0,,,,
2000-03-11,,289.0,,,3.0,,5.85,6.26,,,,171.0,180.0,,,,
2000-03-12,,289.0,,,3.0,,5.85,6.26,,,,171.0,180.0,,,,
2000-03-13,,290.4,,,3.0,,5.85,6.26,,,,171.0,180.0,,,,
2000-03-14,,288.9,,,3.0,,5.85,6.26,,,,171.0,180.0,,,,
2000-03-15,,289.0,,,3.0,,5.85,6.26,,,,171.0,180.0,,,,
2000-03-16,,286.5,,,3.0,,5.85,6.26,,,,171.0,180.0,,,,
2000-03-17,,284.6,,,3.0,,5.85,6.26,,,,171.0,180.0,,,,
2000-03-18,,284.6,,,3.0,,5.85,6.26,,,,171.0,180.0,,,,
2000-03-19,,284.6,,,3.0,,5.85,6.26,,,,171.0,180.0,,,,
2000-03-20,,285.9,,,3.0,,5.85,6.26,,,,171.0,180.0,,,,
2000-03-21,,289.7,,,3.0,,5.85,6.26,,,,171.0,180.0,,,,
2000-03-22,,288.0,,,3.0,,5.85,6.26,,,,171.0,180.0,,,,
2000-03-23,,285.6,,,3.0,,5.85,6.26,,,,171.0,180.0,,,,
2000-03-24,,285.0,,,3.0,,5.85,6.26,,,,171.0,180.0,,,,
2000-03-25,,285.0,,,3.0,,5.85,6.26,,,,171.0,180.0,,,,
2000-03-26,,285.0,,,3.0,,5.85,6.26,,,,171.0,180.0,,,,
2000-03-27,,280.3,,,3.0,,5.85,6.26,,,,171.0,180.0,,,,
2000-03-28,,280.0,,,3.0,,5.85,6.26,,,,171.0,180.0,,,,
2000-03-29,,276.4,,,3.0,,5.85,6.26,,,,171.0,180.0,,,,
2000-03-30,,276.65,,,3.0,,5.85,6.26,,,,171.0,180.0,,,,
2000-03-31,,278.9,,,3.0,,5.85,6.26,,,,171.0,180.0,,,,
2000-04-01,,278.9,,,3.0,,6.02,5.99,,,,170.9,180.3,,,,
2000-04-02,,278.9,,,3.0,,6.02,5.99,,,,170.9,180.3,,,,
2000-04-03,,278.2,,,3.0,,6.02,5.99,,,,170.9,180.3,,,,
2000-04-04,,283.9,,,3.0,,6.02,5.99,,,,170.9,180.3,,,,
2000-04-05,,281.5,,,3.0,,6.02,5.99,,,,170.9,180.3,,,,
2000-04-06,,280.5,,,3.0,,6.02,5.99,,,,170.9,180.3,,,,
2000-04-07,,280.2,,,3.0,,6.02,5.99,,,,170.9,180.3,,,,
2000-04-08,,280.2,,,3.0,,6.02,5.99,,,,170.9,180.3,,,,
2000-04-09,,280.2,,,3.0,,6.02,5.99,,,,170.9,180.3,,,,
2000-04-10,,282.0,,,3.0,,6.02,5.99,,,,170.9,180.3,,,,
2000-04-11,,281.6,,,3.0,,6.02,5.99,,,,170.9,180.3,,,,
2000-04-12,,282.2,,,3.0,,6.02,5.99,,,,170.9,180.3,,,,
2000-04-13,,281.9,,,3.0,,6.02,5.99,,,,170.9,180.3,,,,
2000-04-14,,282.6,,,3.0,,6.02,5.99,,,,170.9,180.3,,,,
2000-04-15,,282.6,,,3.0,,6.02,5.99,,,,170.9,180.3,,,,
2000-04-16,,282.6,,,3.0,,6.02,5.99,,,,170.9,180.3,,,,
2000-04-17,,281.6,,,3.0,,6.02,5.99,,,,170.9,180.3,,,,
2000-04-18,,281.3,,,3.0,,6.02,5.99,,,,170.9,180.3,,,,
2000-04-19,,280.7,,,3.0,,6.02,5.99,,,,170.9,180.3,,,,
2000-04-20,,279.8,,,3.0,,6.02,5.99,,,,170.9,180.3,,,,
2000-04-21,,280.0,,,3.0,,6.02,5.99,,,,170.9,180.3,,,,
2000-04-22,,280.0,,,3.0,,6.02,5.99,,,,170.9,180.3,,,,
2000-04-23,,280.0,,,3.0,,6.02,5.99,,,,170.9,180.3,,,,
2000-04-24,,279.8,,,3.0,,6.02,5.99,,,,170.9,180.3,,,,
2000-04-25,,278.4,,,3.0,,6.02,5.99,,,,170.9,180.3,,,,
2000-04-26,,275.7,,,3.0,,6.02,5.99,,,,170.9,180.3,,,,
2000-04-27,,277.05,,,3.0,,6.02,5.99,,,,170.9,180.3,,,,
